Id,Action
1,0.1837746096401901
10,0.47674813306177866
100,0.7662423625254583
1000,0.6771384928716905
10000,0.10044127630685676
10001,0.41639511201629326
10002,0.9055838424983028
10003,0.03990156143923965
10004,0.513255261371351
10005,0.30738289205702646
10006,0.18525118805159538
10007,0.27189409368635437
10008,0.8589273591310251
10009,0.5975729803122879
1001,0.34290563475899527
10010,0.13329938900203667
10011,0.013509843856076035
10012,0.09770875763747454
10013,0.26130346232179225
10014,0.8910386965376782
10015,0.7142905634758995
10016,0.1957060420909708
10017,0.7182111337406654
10018,0.9808723693143245
10019,0.31091310251188053
1002,0.18053292600135779
10020,0.46817718940936864
10021,0.15269857433808554
10022,0.3778173794976239
10023,0.867888662593347
10024,0.07746096401900883
10025,0.4593346911065852
10026,0.2838255261371351
10027,0.4172437202987101
10028,0.6709945689069925
10029,0.5211982348947726
1003,0.4370162932790224
10030,0.9252885268160217
10031,0.3486591989137814
10032,0.3085539714867617
10033,0.2573998642226748
10034,0.3579938900203666
10035,0.9718431771894094
10036,0.01919551934826884
10037,0.7790054310930075
10038,0.18703326544467075
10039,0.8051765105227427
1004,0.7231500339443313
10040,0.6957909029192125
10041,0.011914460285132383
10042,0.49516293279022405
10043,0.5513917175831636
10044,0.9652919212491514
10045,0.051883910386965375
10046,0.7288696537678208
10047,0.5885098438560761
10048,0.4484046164290563
10049,0.8821961982348948
1005,0.49027494908350305
10050,0.7088424983027835
10051,0.08438560760353021
10052,0.6989307535641548
10053,0.40076374745417515
10054,0.5993720298710116
10055,0.7473183978275628
10056,0.8914120841819416
10057,0.35320773930753563
10058,0.06753224711473184
10059,0.08652410047522063
1006,0.22277664630006788
10060,0.6592837746096402
10061,0.1737101154107264
10062,0.5005770536320434
10063,0.5715037338764426
10064,0.6094874405974202
10065,0.17941276306856754
10066,0.1411744738628649
10067,0.5543279022403259
10068,0.25736591989137814
10069,0.7441615750169722
1007,0.5417515274949084
10070,0.32265784114052953
10071,0.27681602172437203
10072,0.41727766463000676
10073,0.11817718940936864
10074,0.44555329260013576
10075,0.46612355736591987
10076,0.5150373387644264
10077,0.5909877800407332
10078,0.5913441955193482
10079,0.003428377460964019
1008,0.9056008146639511
10080,0.3658520027155465
10081,0.869755600814664
10082,0.44302443991853363
10083,0.1693143245078072
10084,0.9028852681602172
10085,0.7712830957230142
10086,0.23289205702647658
10087,0.476663272233537
10088,0.5825526137135099
10089,0.5525627970128989
1009,0.9139002036659878
10090,0.9913781398506449
10091,0.21232179226069248
10092,0.16917854718262051
10093,0.17645960624575696
10094,0.9745587236931432
10095,0.9403428377460964
10096,0.7713509843856076
10097,0.2965376782077393
10098,0.2603530210454854
10099,0.518143245078072
101,0.146622539035981
1010,0.739867617107943
10100,0.24842158859470467
10101,0.7426849966055669
10102,0.37289545145960623
10103,0.9927359131025119
10104,0.40894433129667346
10105,0.48336727766463
10106,0.1951968771215207
10107,0.4352172437202987
10108,0.6341989137813985
10109,0.028750848608282416
1011,0.9200441276306857
10110,0.03586218601493551
10111,0.02323489477257298
10112,0.7013747454175153
10113,0.1994908350305499
10114,0.8969789545145961
10115,0.2076205023761032
10116,0.7781568228105906
10117,0.0019687712152070603
10118,0.04409368635437882
10119,0.0748133061778683
1012,0.34027494908350303
10120,0.8675831636116769
10121,0.32019687712152073
10122,0.7746775288526816
10123,0.15201968771215207
10124,0.08591310251188052
10125,0.40293618465716224
10126,0.07905634758995247
10127,0.08158520027155465
10128,0.31972165648336726
10129,0.08374066530889342
1013,0.6449762389680923
10130,0.3571961982348948
10131,0.4938560760353021
10132,0.5290054310930075
10133,0.31003054989816703
10134,0.13623557365919892
10135,0.037644263408010865
10136,0.14193822131704006
10137,0.6120672097759674
10138,0.16666666666666666
10139,0.40339443312966733
1014,0.40453156822810593
10140,0.3925661914460285
10141,0.04652070604209097
10142,0.9898506449422947
10143,0.4821113374066531
10144,0.5478105906313646
10145,0.784877800407332
10146,0.8923285811269518
10147,0.4363204344874406
10148,0.46712491513917176
10149,0.3131194840461643
1015,0.6229803122878479
10150,0.30084860828241683
10151,0.6557196198234895
10152,0.9023591310251188
10153,0.5107094365241005
10154,0.6577393075356416
10155,0.3013747454175153
10156,0.1989307535641548
10157,0.20458248472505092
10158,0.5791242362525458
10159,0.1438051595383571
1016,0.9463679565512559
10160,0.19467073998642226
10161,0.4024439918533605
10162,0.13088934147997283
10163,0.5493380855397149
10164,0.5472505091649694
10165,0.10324168363883232
10166,0.8086048879837067
10167,0.9440088255261372
10168,0.0538357094365241
10169,0.568550577053632
1017,0.009351663272233537
10170,0.4743041412084182
10171,0.18613374066530888
10172,0.7319925322471147
10173,0.248234894772573
10174,0.353326544467074
10175,0.2913102511880516
10176,0.25948744059742024
10177,0.16985743380855398
10178,0.9084521384928717
10179,0.686693822131704
1018,0.691479972844535
10180,0.13338424983027836
10181,0.3302104548540394
10182,0.53346911065852
10183,0.4425152749490835
10184,0.08801765105227427
10185,0.36474881194840464
10186,0.8578241683638832
10187,0.28341819416157504
10188,0.5741174473862865
10189,0.351612355736592
1019,0.3785980991174474
10190,0.2528343516632722
10191,0.39960964019008827
10192,0.6101493550577054
10193,0.32737610319076715
10194,0.8912932790224033
10195,0.3684826883910387
10196,0.03725390359809912
10197,0.5655974202308215
10198,0.020621181262729125
10199,0.4352511880515954
102,0.05471826205023761
1020,0.7354209097080787
10200,0.983316361167685
10201,0.4276816021724372
10202,0.32900543109300745
10203,0.5957399864222674
10204,0.5461133740665309
10205,0.3172946367956551
10206,0.5222165648336727
10207,0.7904786150712831
10208,0.8664290563475899
10209,0.07092668024439919
1021,0.9068906992532247
10210,0.610488798370672
10211,0.060675492192803805
10212,0.8428886625933469
10213,0.3390868974881195
10214,0.10074677528852681
10215,0.6541242362525458
10216,0.9760522742701969
10217,0.5398336727766463
10218,0.9384080108621861
10219,0.8495756958587916
1022,0.22391378139850646
10220,0.4475050916496945
10221,0.11704005431093008
10222,0.36152410047522066
10223,0.5775797691785471
10224,0.8726408689748812
10225,0.22747793618465717
10226,0.16883910386965376
10227,0.986541072640869
10228,0.7832824168363883
10229,0.2735234215885947
1023,0.41870332654446707
10230,0.9482179226069246
10231,0.2823828920570265
10232,0.7592837746096401
10233,0.5344704684317719
10234,0.14689409368635437
10235,0.07421928038017651
10236,0.2148336727766463
10237,0.5309232858112695
10238,0.2817888662593347
10239,0.6980142566191446
1024,0.7042939579090292
10240,0.008418194161575018
10241,0.7990495587236931
10242,0.7650033944331297
10243,0.1078581126951799
10244,0.718550577053632
10245,0.14258316361167686
10246,0.7891887304820095
10247,0.19506109979633401
10248,0.08893414799728445
10249,0.23150033944331297
1025,0.23000678886625933
10250,0.3347420230821453
10251,0.3609131025118805
10252,0.2014256619144603
10253,0.5815003394433129
10254,0.9607433808553971
10255,0.5473183978275628
10256,0.7404276985743381
10257,0.6567718940936863
10258,0.4810590631364562
10259,0.9112186014935506
1026,0.14052953156822812
10260,0.005974202308214528
10261,0.7163611676849966
10262,0.17459266802443993
10263,0.8245417515274949
10264,0.4992532247114732
10265,0.2612695179904956
10266,0.659979633401222
10267,0.7124405974202308
10268,0.9528513238289206
10269,0.3010522742701969
1027,0.6097589952477936
10270,0.8853360488798371
10271,0.7550067888662594
10272,0.755397148676171
10273,0.38959606245756956
10274,0.8320264765784114
10275,0.583316361167685
10276,0.9822471147318398
10277,0.15538017651052274
10278,0.010964019008825526
10279,0.052613713509843854
1028,0.6866089613034623
10280,0.5695858791581806
10281,0.6283435166327224
10282,0.37954854039375424
10283,0.9069925322471147
10284,0.6505940257976918
10285,0.5175152749490834
10286,0.7176849966055668
10287,0.2384928716904277
10288,0.8076544467073998
10289,0.4122539035980991
1029,0.8413611676849966
10290,0.4058723693143245
10291,0.1921418873048201
10292,0.9207569585879158
10293,0.01374745417515275
10294,0.24721656483367277
10295,0.4471656483367278
10296,0.7006958587915818
10297,0.8552613713509843
10298,0.3500169721656483
10299,0.8855566870332654
103,0.8763577732518669
1030,0.4829599456890699
10300,0.716785471826205
10301,0.326510522742702
10302,0.06960285132382892
10303,0.754735234215886
10304,0.25095044127630683
10305,0.21568228105906315
10306,0.42674813306177867
10307,0.9085539714867618
10308,0.4601493550577054
10309,0.5439069925322472
1031,0.2557705363204345
10310,0.6320943652410047
10311,0.253428377460964
10312,0.31220298710115413
10313,0.5993041412084182
10314,0.7275118805159538
10315,0.6434826883910387
10316,0.19254921928038018
10317,0.23952817379497623
10318,0.13480991174473864
10319,0.5262389680923286
1032,0.9953835709436524
10320,0.6216564833672776
10321,0.3411575016972166
10322,0.36517311608961306
10323,0.7321452817379498
10324,0.09366938221317041
10325,0.12169042769857434
10326,0.8117107942973524
10327,0.36666666666666664
10328,0.5480482009504413
10329,0.6790733197556008
1033,0.9424983027834352
10330,0.8946198234894772
10331,0.48886625933469113
10332,0.7627630685675493
10333,0.06505431093007467
10334,0.9204854039375424
10335,0.17335369993211133
10336,0.6990156143923965
10337,0.6862186014935506
10338,0.9488798370672098
10339,0.2967073998642227
1034,0.3307365919891378
10340,0.7517311608961303
10341,0.9510013577732519
10342,0.9727766463000679
10343,0.20534623217922607
10344,0.25354718262050235
10345,0.2833333333333333
10346,0.07890359809911744
10347,0.6587746096401901
10348,0.2244059742023082
10349,0.8558723693143245
1035,0.891785471826205
10350,0.15224032586558045
10351,0.8061439239646979
10352,0.6262729124236253
10353,0.11520706042090971
10354,0.11376442634080108
10355,0.21076035302104548
10356,0.3715376782077393
10357,0.19770875763747453
10358,0.11288187372708758
10359,0.3798200950441276
1036,0.9472674813306178
10360,0.22048540393754243
10361,0.493397827562797
10362,0.4355397148676171
10363,0.03272233536999321
10364,0.8424813306177868
10365,0.8919551934826884
10366,0.9249490835030549
10367,0.9232009504412763
10368,0.553021045485404
10369,0.9814833672776646
1037,0.3529192124915139
10370,0.06887304820095044
10371,0.811846571622539
10372,0.03857773251866938
10373,0.4670909708078751
10374,0.2711133740665309
10375,0.07997284453496266
10376,0.6391038696537679
10377,0.498183978275628
10378,0.5100984385607603
10379,0.1459775967413442
1038,0.3507467752885268
10380,0.06223693143245078
10381,0.06154107264086898
10382,0.6788187372708757
10383,0.4547012898845893
10384,0.8885437881873727
10385,0.6472674813306177
10386,0.26936524100475223
10387,0.1877121520706042
10388,0.8193822131704005
10389,0.5074168363883231
1039,0.35218940936863546
10390,0.879837067209776
10391,0.2876612355736592
10392,0.8725729803122878
10393,0.38185675492192805
10394,0.7868126272912424
10395,0.5944501018329938
10396,0.20030549898167005
10397,0.6906822810590632
10398,0.03241683638832315
10399,0.16661575016972166
104,0.4522233536999321
1040,0.5251697216564833
10400,0.7964188730482009
10401,0.0798540393754243
10402,0.1844195519348269
10403,0.8307026476578412
10404,0.8174643584521385
10405,0.431704005431093
10406,0.930040733197556
10407,0.9329769178547183
10408,0.6979124236252546
10409,0.5263747454175153
1041,0.5939579090291921
10410,0.11293279022403259
10411,0.6941446028513238
10412,0.6610149355057705
10413,0.5153088934147997
10414,0.0011541072640868975
10415,0.8482518669382213
10416,0.13139850644942294
10417,0.9620162932790224
10418,0.7514256619144603
10419,0.39701289884589275
1042,0.3574338085539715
10420,0.38379158180583844
10421,0.9610828241683639
10422,0.6658010862186015
10423,0.5961642905634759
10424,0.7417006109979634
10425,0.4516972165648337
10426,0.6441615750169721
10427,0.9234046164290564
10428,0.4087746096401901
10429,0.2535811269517991
1043,0.007824168363883232
10430,0.6040563475899525
10431,0.08397827562797013
10432,0.8862186014935506
10433,0.7605906313645621
10434,0.3862864901561439
10435,0.22369314324507808
10436,0.5224032586558045
10437,0.48710115410726407
10438,0.7088764426340801
10439,0.9701968771215207
1044,0.0659877800407332
10440,0.5044636795655125
10441,0.7958587915818058
10442,0.20047522063815343
10443,0.7296673455532926
10444,0.022318397827562796
10445,0.3243890020366599
10446,0.693295994568907
10447,0.8176340801086218
10448,0.39312627291242364
10449,0.8946028513238289
1045,0.09942294636795655
10450,0.5014935505770536
10451,0.8106245756958588
10452,0.3636625933469111
10453,0.26848268839103867
10454,0.5694670739986423
10455,0.6910386965376782
10456,0.7830108621860149
10457,0.2129497623896809
10458,0.19562118126272912
10459,0.9691276306856755
1046,0.44867617107942975
10460,0.18552274270196878
10461,0.45510862186014933
10462,0.573336727766463
10463,0.05285132382892057
10464,0.6320434487440597
10465,0.8492701968771216
10466,0.8957060420909708
10467,0.726510522742702
10468,0.11476578411405296
10469,0.5563136456211812
1047,0.3804480651731161
10470,0.5610828241683639
10471,0.7666666666666667
10472,0.9705363204344875
10473,0.6507467752885269
10474,0.15380176510522742
10475,0.6255770536320434
10476,0.15108621860149354
10477,0.5777834351663272
10478,0.936337406653089
10479,0.9493380855397149
1048,0.4445349626612356
10480,0.4127460964019009
10481,0.24567209775967414
10482,0.9647148676171079
10483,0.18514935505770536
10484,0.9403767820773931
10485,0.3207399864222675
10486,0.5511201629327902
10487,0.6841479972844535
10488,0.6095044127630685
10489,0.4906992532247115
1049,0.01218601493550577
10490,0.9293109300746776
10491,0.8888832315003394
10492,0.5953326544467074
10493,0.11138832315003394
10494,0.06722674813306177
10495,0.29010522742701966
10496,0.3721147318397828
10497,0.7296334012219959
10498,0.5816870332654447
10499,0.4479293957909029
105,0.05130685675492193
1050,0.8780380176510523
10500,0.9617277664630007
10501,0.6175492192803802
10502,0.062101154107264085
10503,0.7125254582484725
10504,0.7905804480651731
10505,0.3798540393754243
10506,0.34728445349626613
10507,0.3461642905634759
10508,0.6379327902240326
10509,0.38949422946367956
1051,0.9031059063136456
10510,0.44950780719619826
10511,0.8800577053632044
10512,0.36744738628649015
10513,0.8475220638153428
10514,0.5751866938221317
10515,0.04451799049558724
10516,0.12754582484725052
10517,0.053445349626612355
10518,0.8192124915139172
10519,0.3116598778004073
1052,0.6561608961303462
10520,0.6215885947046843
10521,0.5721826205023761
10522,0.179989816700611
10523,0.06350984385607604
10524,0.35904616429056346
10525,0.8506449422946368
10526,0.02053632043448744
10527,0.3797012898845893
10528,0.3868635437881874
10529,0.9715037338764426
1053,0.9679226069246436
10530,0.2693143245078072
10531,0.47700271554650375
10532,0.5759674134419552
10533,0.23372369314324506
10534,0.6605397148676171
10535,0.34701289884589276
10536,0.861591989137814
10537,0.1853530210454854
10538,0.11749830278343516
10539,0.19716564833672776
1054,0.13268839103869653
10540,0.5219450101832994
10541,0.9386286490156144
10542,0.5104209097080787
10543,0.7242871690427699
